S. No.,State_1,TotalCases,ActiveCases,Recovered,Death,Date,Time,NewCases,NoNewCasesSince
10,Madhya Pradesh,7,7,0,0,2020-03-24,23:42:48,1.0,0.0
11,Maharashtra,89,87,0,2,2020-03-24,23:42:48,15.0,0.0
12,Manipur,1,1,0,0,2020-03-24,23:42:48,0.0,0.0
13,Odisha,2,2,0,0,2020-03-24,23:42:48,0.0,3.0
14,Puducherry,1,1,0,0,2020-03-24,23:42:48,0.0,3.0
15,Punjab,29,28,0,1,2020-03-24,23:42:48,8.0,0.0
16,Rajasthan,32,29,3,0,2020-03-24,23:42:48,4.0,0.0
17,Tamil Nadu,15,14,1,0,2020-03-24,23:42:48,6.0,0.0
18,Telengana,35,34,1,0,2020-03-24,23:42:48,3.0,0.0
19,Chandigarh,7,7,0,0,2020-03-24,23:42:48,1.0,0.0
20,Jammu and Kashmir,4,4,0,0,2020-03-24,23:42:48,0.0,3.0
21,Ladakh,13,13,0,0,2020-03-24,23:42:48,0.0,3.0
22,Uttar Pradesh,33,22,11,0,2020-03-24,23:42:48,2.0,0.0
23,Uttarakhand,4,4,0,0,2020-03-24,23:42:48,1.0,0.0
24,West Bengal,9,8,0,1,2020-03-24,23:42:48,2.0,0.0
1,Andhra Pradesh,9,8,1,0,2020-03-25,22:52:47,1.0,0.0
2,Bihar,4,3,0,1,2020-03-25,22:52:47,1.0,0.0
3,Chhattisgarh,1,1,0,0,2020-03-25,22:52:47,0.0,4.0
4,Delhi,31,24,6,1,2020-03-25,22:52:47,1.0,0.0
5,Gujarat,38,37,0,1,2020-03-25,22:52:47,5.0,0.0
6,Haryana,28,17,11,0,2020-03-25,22:52:47,0.0,1.0
7,Himachal Pradesh,3,2,0,1,2020-03-25,22:52:47,0.0,2.0
8,Karnataka,41,37,3,1,2020-03-25,22:52:47,4.0,0.0
9,Kerala,109,105,4,0,2020-03-25,22:52:47,14.0,0.0
10,Madhya Pradesh,14,14,0,0,2020-03-25,22:52:47,7.0,0.0
11,Maharashtra,128,124,1,3,2020-03-25,22:52:47,39.0,0.0
12,Manipur,1,1,0,0,2020-03-25,22:52:47,0.0,1.0
13,Mizoram,1,1,0,0,2020-03-25,22:52:47,0.0,0.0
14,Odisha,2,2,0,0,2020-03-25,22:52:47,0.0,4.0
15,Puducherry,1,1,0,0,2020-03-25,22:52:47,0.0,4.0
16,Punjab,29,28,0,1,2020-03-25,22:52:47,0.0,1.0
17,Rajasthan,36,33,3,0,2020-03-25,22:52:47,4.0,0.0
18,Tamil Nadu,18,17,1,0,2020-03-25,22:52:47,3.0,0.0
19,Telengana,35,34,1,0,2020-03-25,22:52:47,0.0,1.0
20,Chandigarh,7,7,0,0,2020-03-25,22:52:47,0.0,1.0
21,Jammu and Kashmir,7,6,1,0,2020-03-25,22:52:47,3.0,0.0
22,Ladakh,13,13,0,0,2020-03-25,22:52:47,0.0,4.0
23,Uttar Pradesh,37,26,11,0,2020-03-25,22:52:47,4.0,0.0
24,Uttarakhand,4,4,0,0,2020-03-25,22:52:47,0.0,1.0
25,West Bengal,9,8,0,1,2020-03-25,22:52:47,0.0,1.0
1,Andhra Pradesh,11,10,1,0,2020-03-26,18:45:26,2.0,0.0
2,Bihar,3,2,0,1,2020-03-26,18:45:26,-1.0,1.0
3,Chhattisgarh,3,3,0,0,2020-03-26,18:45:26,2.0,0.0
4,Delhi,35,28,6,1,2020-03-26,18:45:26,4.0,0.0
5,Goa,3,3,0,0,2020-03-26,18:45:26,0.0,0.0
6,Gujarat,38,36,0,2,2020-03-26,18:45:26,0.0,1.0
7,Haryana,30,19,11,0,2020-03-26,18:45:26,2.0,0.0
8,Himachal Pradesh,3,2,0,1,2020-03-26,18:45:26,0.0,3.0
9,Karnataka,41,37,3,1,2020-03-26,18:45:26,0.0,1.0
10,Kerala,118,114,4,0,2020-03-26,18:45:26,9.0,0.0
11,Madhya Pradesh,15,14,0,1,2020-03-26,18:45:26,1.0,0.0
12,Maharashtra,124,120,1,3,2020-03-26,18:45:26,-4.0,1.0
13,Manipur,1,1,0,0,2020-03-26,18:45:26,0.0,2.0
14,Mizoram,1,1,0,0,2020-03-26,18:45:26,0.0,1.0
15,Odisha,2,2,0,0,2020-03-26,18:45:26,0.0,5.0
16,Puducherry,1,1,0,0,2020-03-26,18:45:26,0.0,5.0
17,Punjab,33,32,0,1,2020-03-26,18:45:26,4.0,0.0
18,Rajasthan,38,35,3,0,2020-03-26,18:45:26,2.0,0.0
19,Tamil Nadu,26,24,1,1,2020-03-26,18:45:26,8.0,0.0
20,Telengana,41,40,1,0,2020-03-26,18:45:26,6.0,0.0
21,Chandigarh,7,7,0,0,2020-03-26,18:45:26,0.0,2.0
22,Jammu and Kashmir,11,10,1,0,2020-03-26,18:45:26,4.0,0.0
23,Ladakh,13,13,0,0,2020-03-26,18:45:26,0.0,5.0
24,Uttar Pradesh,37,26,11,0,2020-03-26,18:45:26,0.0,1.0
25,Uttarakhand,5,5,0,0,2020-03-26,18:45:26,1.0,0.0
26,West Bengal,9,8,0,1,2020-03-26,18:45:26,0.0,2.0
1,Andaman and Nicobar Islands,1,1,0,0,2020-03-27,23:49:02,0.0,0.0
2,Andhra Pradesh,12,11,1,0,2020-03-27,23:49:02,1.0,0.0
3,Bihar,6,5,0,1,2020-03-27,23:49:02,3.0,0.0
4,Chandigarh,7,7,0,0,2020-03-27,23:49:02,0.0,3.0
5,Chhattisgarh,6,6,0,0,2020-03-27,23:49:02,3.0,0.0
6,Delhi,36,29,6,1,2020-03-27,23:49:02,1.0,0.0
7,Goa,3,3,0,0,2020-03-27,23:49:02,0.0,1.0
8,Gujarat,43,40,0,3,2020-03-27,23:49:02,5.0,0.0
9,Haryana,30,19,11,0,2020-03-27,23:49:02,0.0,1.0
10,Himachal Pradesh,3,2,0,1,2020-03-27,23:49:02,0.0,4.0
11,Jammu and Kashmir,13,11,1,1,2020-03-27,23:49:02,2.0,0.0
12,Karnataka,55,50,3,2,2020-03-27,23:49:02,14.0,0.0
13,Kerala,137,126,11,0,2020-03-27,23:49:02,19.0,0.0
14,Ladakh,13,10,3,0,2020-03-27,23:49:02,0.0,6.0
15,Madhya Pradesh,20,19,0,1,2020-03-27,23:49:02,5.0,0.0
16,Maharashtra,130,111,15,4,2020-03-27,23:49:02,6.0,0.0
17,Manipur,1,1,0,0,2020-03-27,23:49:02,0.0,3.0
18,Mizoram,1,1,0,0,2020-03-27,23:49:02,0.0,2.0
19,Odisha,2,2,0,0,2020-03-27,23:49:02,0.0,6.0
20,Puducherry,1,1,0,0,2020-03-27,23:49:02,0.0,6.0
21,Punjab,33,32,0,1,2020-03-27,23:49:02,0.0,1.0
22,Rajasthan,41,38,3,0,2020-03-27,23:49:02,3.0,0.0
23,Tamil Nadu,29,27,1,1,2020-03-27,23:49:02,3.0,0.0
24,Telengana,45,44,1,0,2020-03-27,23:49:02,4.0,0.0
25,Uttarakhand,5,5,0,0,2020-03-27,23:49:02,0.0,1.0
26,Uttar Pradesh,41,30,11,0,2020-03-27,23:49:02,4.0,0.0
27,West Bengal,10,9,0,1,2020-03-27,23:49:02,1.0,0.0
1,Andhra Pradesh,14,13,1,0,2020-03-28,23:36:45,2.0,0.0
2,Andaman and Nicobar Islands,6,6,0,0,2020-03-28,23:36:45,5.0,0.0
3,Bihar,9,8,0,1,2020-03-28,23:36:45,3.0,0.0
4,Chandigarh,8,8,0,0,2020-03-28,23:36:45,1.0,0.0
5,Chhattisgarh,6,6,0,0,2020-03-28,23:36:45,0.0,1.0
6,Delhi,39,32,6,1,2020-03-28,23:36:45,3.0,0.0
7,Goa,3,3,0,0,2020-03-28,23:36:45,0.0,2.0
8,Gujarat,45,42,0,3,2020-03-28,23:36:45,2.0,0.0
9,Haryana,33,21,12,0,2020-03-28,23:36:45,3.0,0.0
10,Himachal Pradesh,3,2,0,1,2020-03-28,23:36:45,0.0,5.0
11,Jammu and Kashmir,20,18,1,1,2020-03-28,23:36:45,7.0,0.0
12,Karnataka,55,50,3,2,2020-03-28,23:36:45,0.0,1.0
13,Kerala,176,165,11,0,2020-03-28,23:36:45,39.0,0.0
14,Ladakh,13,10,3,0,2020-03-28,23:36:45,0.0,7.0
15,Madhya Pradesh,30,28,0,2,2020-03-28,23:36:45,10.0,0.0
16,Maharashtra,180,150,25,5,2020-03-28,23:36:45,50.0,0.0
17,Manipur,1,1,0,0,2020-03-28,23:36:45,0.0,4.0
18,Mizoram,1,1,0,0,2020-03-28,23:36:45,0.0,3.0
19,Odisha,3,3,0,0,2020-03-28,23:36:45,1.0,0.0
20,Puducherry,1,1,0,0,2020-03-28,23:36:45,0.0,7.0
21,Punjab,38,36,1,1,2020-03-28,23:36:45,5.0,0.0
22,Rajasthan,54,51,3,0,2020-03-28,23:36:45,13.0,0.0
23,Tamil Nadu,40,37,2,1,2020-03-28,23:36:45,11.0,0.0
24,Telengana,56,55,1,0,2020-03-28,23:36:45,11.0,0.0
25,Uttarakhand,5,5,0,0,2020-03-28,23:36:45,0.0,2.0
26,Uttar Pradesh,55,44,11,0,2020-03-28,23:36:45,14.0,0.0
27,West Bengal,15,14,0,1,2020-03-28,23:36:45,5.0,0.0
1,Andaman and Nicobar Islands,9,9,0,0,2020-03-29,23:45:09,3.0,0.0
2,Andhra Pradesh,19,18,1,0,2020-03-29,23:45:09,5.0,0.0
3,Bihar,11,10,0,1,2020-03-29,23:45:09,2.0,0.0
4,Chandigarh,8,8,0,0,2020-03-29,23:45:09,0.0,1.0
5,Chhattisgarh,7,7,0,0,2020-03-29,23:45:09,1.0,0.0
6,Delhi,49,41,6,2,2020-03-29,23:45:09,10.0,0.0
7,Goa,5,5,0,0,2020-03-29,23:45:09,2.0,0.0
8,Gujarat,58,52,1,5,2020-03-29,23:45:09,13.0,0.0
9,Haryana,33,16,17,0,2020-03-29,23:45:09,0.0,1.0
10,Himachal Pradesh,3,2,0,1,2020-03-29,23:45:09,0.0,6.0
11,Jammu and Kashmir,31,28,1,2,2020-03-29,23:45:09,11.0,0.0
12,Karnataka,76,68,5,3,2020-03-29,23:45:09,21.0,0.0
13,Kerala,182,166,15,1,2020-03-29,23:45:09,6.0,0.0
14,Ladakh,13,10,3,0,2020-03-29,23:45:09,0.0,8.0
15,Madhya Pradesh,30,28,0,2,2020-03-29,23:45:09,0.0,1.0
16,Maharashtra,186,155,25,6,2020-03-29,23:45:09,6.0,0.0
17,Manipur,1,1,0,0,2020-03-29,23:45:09,0.0,5.0
18,Mizoram,1,1,0,0,2020-03-29,23:45:09,0.0,4.0
19,Odisha,3,3,0,0,2020-03-29,23:45:09,0.0,1.0
20,Puducherry,1,1,0,0,2020-03-29,23:45:09,0.0,8.0
21,Punjab,38,36,1,1,2020-03-29,23:45:09,0.0,1.0
22,Rajasthan,55,52,3,0,2020-03-29,23:45:09,1.0,0.0
23,Tamil Nadu,49,44,4,1,2020-03-29,23:45:09,9.0,0.0
24,Telengana,66,64,1,1,2020-03-29,23:45:09,10.0,0.0
25,Uttarakhand,7,5,2,0,2020-03-29,23:45:09,2.0,0.0
26,Uttar Pradesh,65,54,11,0,2020-03-29,23:45:09,10.0,0.0
27,West Bengal,18,17,0,1,2020-03-29,23:45:09,3.0,0.0
1,Andhra Pradesh,19,18,1,0,2020-03-30,20:08:37,0.0,1.0
2,Andaman and Nicobar Islands,9,9,0,0,2020-03-30,20:08:37,0.0,1.0
3,Bihar,11,10,0,1,2020-03-30,20:08:37,0.0,1.0
4,Chandigarh,8,8,0,0,2020-03-30,20:08:37,0.0,2.0
5,Chhattisgarh,7,7,0,0,2020-03-30,20:08:37,0.0,1.0
6,Delhi,53,45,6,2,2020-03-30,20:08:37,4.0,0.0
7,Goa,5,5,0,0,2020-03-30,20:08:37,0.0,1.0
8,Gujarat,58,52,1,5,2020-03-30,20:08:37,0.0,1.0
9,Haryana,33,16,17,0,2020-03-30,20:08:37,0.0,2.0
10,Himachal Pradesh,3,2,0,1,2020-03-30,20:08:37,0.0,7.0
11,Jammu and Kashmir,31,28,1,2,2020-03-30,20:08:37,0.0,1.0
12,Karnataka,80,72,5,3,2020-03-30,20:08:37,4.0,0.0
13,Kerala,194,174,19,1,2020-03-30,20:08:37,12.0,0.0
14,Ladakh,13,10,3,0,2020-03-30,20:08:37,0.0,9.0
15,Madhya Pradesh,33,31,0,2,2020-03-30,20:08:37,3.0,0.0
16,Maharashtra,193,160,25,8,2020-03-30,20:08:37,7.0,0.0
17,Manipur,1,1,0,0,2020-03-30,20:08:37,0.0,6.0
18,Mizoram,1,1,0,0,2020-03-30,20:08:37,0.0,5.0
19,Odisha,3,3,0,0,2020-03-30,20:08:37,0.0,2.0
20,Puducherry,1,1,0,0,2020-03-30,20:08:37,0.0,9.0
21,Punjab,38,36,1,1,2020-03-30,20:08:37,0.0,2.0
22,Rajasthan,57,54,3,0,2020-03-30,20:08:37,2.0,0.0
23,Tamil Nadu,50,45,4,1,2020-03-30,20:08:37,1.0,0.0
24,Telengana,69,67,1,1,2020-03-30,20:08:37,3.0,0.0
25,Uttarakhand,7,5,2,0,2020-03-30,20:08:37,0.0,1.0
26,Uttar Pradesh,75,64,11,0,2020-03-30,20:08:37,10.0,0.0
27,West Bengal,19,18,0,1,2020-03-30,20:08:37,1.0,0.0
1,Andhra Pradesh,40,39,1,0,2020-03-31,23:48:55,21.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-03-31,23:48:55,1.0,0.0
3,Bihar,15,14,0,1,2020-03-31,23:48:55,4.0,0.0
4,Chandigarh,13,13,0,0,2020-03-31,23:48:55,5.0,0.0
5,Chhattisgarh,8,8,0,0,2020-03-31,23:48:55,1.0,0.0
6,Delhi,97,89,6,2,2020-03-31,23:48:55,44.0,0.0
7,Goa,5,5,0,0,2020-03-31,23:48:55,0.0,2.0
8,Gujarat,73,64,3,6,2020-03-31,23:48:55,15.0,0.0
9,Haryana,40,19,21,0,2020-03-31,23:48:55,7.0,0.0
10,Himachal Pradesh,3,2,0,1,2020-03-31,23:48:55,0.0,8.0
11,Jammu and Kashmir,54,50,2,2,2020-03-31,23:48:55,23.0,0.0
12,Karnataka,83,75,5,3,2020-03-31,23:48:55,3.0,0.0
13,Kerala,234,214,19,1,2020-03-31,23:48:55,40.0,0.0
14,Ladakh,13,10,3,0,2020-03-31,23:48:55,0.0,10.0
15,Madhya Pradesh,47,44,0,3,2020-03-31,23:48:55,14.0,0.0
16,Maharashtra,216,168,39,9,2020-03-31,23:48:55,23.0,0.0
17,Manipur,1,1,0,0,2020-03-31,23:48:55,0.0,7.0
18,Mizoram,1,1,0,0,2020-03-31,23:48:55,0.0,6.0
19,Odisha,3,3,0,0,2020-03-31,23:48:55,0.0,3.0
20,Puducherry,1,1,0,0,2020-03-31,23:48:55,0.0,10.0
21,Punjab,41,37,1,3,2020-03-31,23:48:55,3.0,0.0
22,Rajasthan,74,71,3,0,2020-03-31,23:48:55,17.0,0.0
23,Tamil Nadu,74,69,4,1,2020-03-31,23:48:55,24.0,0.0
24,Telengana,79,77,1,1,2020-03-31,23:48:55,10.0,0.0
25,Uttarakhand,7,5,2,0,2020-03-31,23:48:55,0.0,2.0
26,Uttar Pradesh,101,87,14,0,2020-03-31,23:48:55,26.0,0.0
27,West Bengal,26,24,0,2,2020-03-31,23:48:55,7.0,0.0
1,Andhra Pradesh,83,82,1,0,2020-04-01,22:39:19,43.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-01,22:39:19,0.0,1.0
3,Bihar,23,22,0,1,2020-04-01,22:39:19,8.0,0.0
4,Chandigarh,13,13,0,0,2020-04-01,22:39:19,0.0,1.0
5,Chhattisgarh,9,9,0,0,2020-04-01,22:39:19,1.0,0.0
6,Delhi,120,112,6,2,2020-04-01,22:39:19,23.0,0.0
7,Goa,5,5,0,0,2020-04-01,22:39:19,0.0,3.0
8,Gujarat,74,63,5,6,2020-04-01,22:39:19,1.0,0.0
9,Haryana,43,22,21,0,2020-04-01,22:39:19,3.0,0.0
10,Himachal Pradesh,3,2,0,1,2020-04-01,22:39:19,0.0,9.0
11,Jammu and Kashmir,55,51,2,2,2020-04-01,22:39:19,1.0,0.0
12,Karnataka,101,90,8,3,2020-04-01,22:39:19,18.0,0.0
13,Kerala,241,216,23,2,2020-04-01,22:39:19,7.0,0.0
14,Ladakh,13,10,3,0,2020-04-01,22:39:19,0.0,11.0
15,Madhya Pradesh,47,44,0,3,2020-04-01,22:39:19,0.0,1.0
16,Maharashtra,302,254,39,9,2020-04-01,22:39:19,86.0,0.0
17,Manipur,1,1,0,0,2020-04-01,22:39:19,0.0,8.0
18,Mizoram,1,1,0,0,2020-04-01,22:39:19,0.0,7.0
19,Odisha,4,4,0,0,2020-04-01,22:39:19,1.0,0.0
20,Puducherry,1,1,0,0,2020-04-01,22:39:19,0.0,11.0
21,Punjab,41,37,1,3,2020-04-01,22:39:19,0.0,1.0
22,Rajasthan,93,90,3,0,2020-04-01,22:39:19,19.0,0.0
23,Tamil Nadu,124,119,4,1,2020-04-01,22:39:19,50.0,0.0
24,Telengana,94,90,1,3,2020-04-01,22:39:19,15.0,0.0
25,Uttarakhand,7,5,2,0,2020-04-01,22:39:19,0.0,3.0
26,Uttar Pradesh,103,89,14,0,2020-04-01,22:39:19,2.0,0.0
27,West Bengal,26,24,0,2,2020-04-01,22:39:19,0.0,1.0
1,Andhra Pradesh,86,84,1,1,2020-04-02,22:08:26,3.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-02,22:08:26,0.0,2.0
3,Assam,5,5,0,0,2020-04-02,22:08:26,4.0,0.0
4,Bihar,24,23,0,1,2020-04-02,22:08:26,1.0,0.0
5,Chandigarh,16,16,0,0,2020-04-02,22:08:26,3.0,0.0
6,Chhattisgarh,9,7,2,0,2020-04-02,22:08:26,0.0,1.0
7,Delhi,219,207,8,4,2020-04-02,22:08:26,99.0,0.0
8,Goa,5,5,0,0,2020-04-02,22:08:26,0.0,4.0
9,Gujarat,87,72,8,7,2020-04-02,22:08:26,13.0,0.0
10,Haryana,43,22,21,0,2020-04-02,22:08:26,0.0,1.0
11,Himachal Pradesh,3,1,1,1,2020-04-02,22:08:26,0.0,10.0
12,Jammu and Kashmir,62,58,2,2,2020-04-02,22:08:26,7.0,0.0
13,Jharkhand,1,1,0,0,2020-04-02,22:08:26,0.0,0.0
14,Karnataka,110,98,9,3,2020-04-02,22:08:26,9.0,0.0
15,Kerala,265,238,25,2,2020-04-02,22:08:26,24.0,0.0
16,Ladakh,13,10,3,0,2020-04-02,22:08:26,0.0,12.0
17,Madhya Pradesh,99,93,0,6,2020-04-02,22:08:26,52.0,0.0
18,Maharashtra,335,280,42,13,2020-04-02,22:08:26,33.0,0.0
19,Manipur,1,1,0,0,2020-04-02,22:08:26,0.0,9.0
20,Mizoram,1,1,0,0,2020-04-02,22:08:26,0.0,8.0
21,Odisha,4,4,0,0,2020-04-02,22:08:26,0.0,1.0
22,Puducherry,3,2,1,0,2020-04-02,22:08:26,2.0,0.0
23,Punjab,46,41,1,4,2020-04-02,22:08:26,5.0,0.0
24,Rajasthan,108,105,3,0,2020-04-02,22:08:26,15.0,0.0
25,Tamil Nadu,234,227,6,1,2020-04-02,22:08:26,110.0,0.0
26,Telengana,107,103,1,3,2020-04-02,22:08:26,13.0,0.0
27,Uttarakhand,7,5,2,0,2020-04-02,22:08:26,0.0,4.0
28,Uttar Pradesh,113,97,14,2,2020-04-02,22:08:26,10.0,0.0
29,West Bengal,53,44,6,3,2020-04-02,22:08:26,27.0,0.0
1,Andhra Pradesh,132,130,1,1,2020-04-03,17:18:45,46.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-03,17:18:45,0.0,3.0
3,Arunachal Pradesh,1,1,0,0,2020-04-03,17:18:45,0.0,0.0
4,Assam,16,16,0,0,2020-04-03,17:18:45,11.0,0.0
5,Bihar,24,23,0,1,2020-04-03,17:18:45,0.0,1.0
6,Chandigarh,18,18,0,0,2020-04-03,17:18:45,2.0,0.0
7,Chhattisgarh,9,7,2,0,2020-04-03,17:18:45,0.0,2.0
8,Delhi,219,207,8,4,2020-04-03,17:18:45,0.0,1.0
9,Goa,6,6,0,0,2020-04-03,17:18:45,1.0,0.0
10,Gujarat,87,72,8,7,2020-04-03,17:18:45,0.0,1.0
11,Haryana,43,22,21,0,2020-04-03,17:18:45,0.0,2.0
12,Himachal Pradesh,6,4,1,1,2020-04-03,17:18:45,3.0,0.0
13,Jammu and Kashmir,70,65,3,2,2020-04-03,17:18:45,8.0,0.0
14,Jharkhand,2,2,0,0,2020-04-03,17:18:45,1.0,0.0
15,Karnataka,124,111,10,3,2020-04-03,17:18:45,14.0,0.0
16,Kerala,286,257,27,2,2020-04-03,17:18:45,21.0,0.0
17,Ladakh,14,11,3,0,2020-04-03,17:18:45,1.0,0.0
18,Madhya Pradesh,99,93,0,6,2020-04-03,17:18:45,0.0,1.0
19,Maharashtra,335,277,42,16,2020-04-03,17:18:45,0.0,1.0
20,Manipur,2,2,0,0,2020-04-03,17:18:45,1.0,0.0
21,Mizoram,1,1,0,0,2020-04-03,17:18:45,0.0,9.0
22,Odisha,5,5,0,0,2020-04-03,17:18:45,1.0,0.0
23,Puducherry,3,2,1,0,2020-04-03,17:18:45,0.0,1.0
24,Punjab,46,41,1,4,2020-04-03,17:18:45,0.0,1.0
25,Rajasthan,133,130,3,0,2020-04-03,17:18:45,25.0,0.0
26,Tamil Nadu,309,302,6,1,2020-04-03,17:18:45,75.0,0.0
27,Telengana,107,103,1,3,2020-04-03,17:18:45,0.0,1.0
28,Uttarakhand,10,8,2,0,2020-04-03,17:18:45,3.0,0.0
28,Uttar Pradesh,113,97,14,2,2020-04-03,17:18:45,0.0,1.0
29,West Bengal,53,47,3,3,2020-04-03,17:18:45,0.0,1.0
