Name_1,TotalCases,ActiveCases,Recovered,Death,Date,Time,NewCases,NoNewCasesSince
Chhattisgarh,3,3,0,0,26-03-2020,18:45:26,2,0
Delhi,35,28,6,1,26-03-2020,18:45:26,4,0
Goa,3,3,0,0,26-03-2020,18:45:26,0,0
Gujarat,38,36,0,2,26-03-2020,18:45:26,0,1
Haryana,30,19,11,0,26-03-2020,18:45:26,2,0
Himachal Pradesh,3,2,0,1,26-03-2020,18:45:26,0,3
Karnataka,41,37,3,1,26-03-2020,18:45:26,0,1
Kerala,118,114,4,0,26-03-2020,18:45:26,9,0
Madhya Pradesh,15,14,0,1,26-03-2020,18:45:26,1,0
Maharashtra,124,120,1,3,26-03-2020,18:45:26,-4,1
Manipur,1,1,0,0,26-03-2020,18:45:26,0,2
Mizoram,1,1,0,0,26-03-2020,18:45:26,0,1
Odisha,2,2,0,0,26-03-2020,18:45:26,0,5
Puducherry,1,1,0,0,26-03-2020,18:45:26,0,5
Punjab,33,32,0,1,26-03-2020,18:45:26,4,0
Rajasthan,38,35,3,0,26-03-2020,18:45:26,2,0
Tamil Nadu,26,24,1,1,26-03-2020,18:45:26,8,0
Telengana,41,40,1,0,26-03-2020,18:45:26,6,0
Chandigarh,7,7,0,0,26-03-2020,18:45:26,0,2
Jammu and Kashmir,11,10,1,0,26-03-2020,18:45:26,4,0
Ladakh,13,13,0,0,26-03-2020,18:45:26,0,5
Uttar Pradesh,37,26,11,0,26-03-2020,18:45:26,0,1
Uttarakhand,5,5,0,0,26-03-2020,18:45:26,1,0
West Bengal,9,8,0,1,26-03-2020,18:45:26,0,2
Andaman and Nicobar Islands,1,1,0,0,27-03-2020,23:49:02,0,0
Andhra Pradesh,12,11,1,0,27-03-2020,23:49:02,1,0
Bihar,6,5,0,1,27-03-2020,23:49:02,3,0
Chandigarh,7,7,0,0,27-03-2020,23:49:02,0,3
Chhattisgarh,6,6,0,0,27-03-2020,23:49:02,3,0
Delhi,36,29,6,1,27-03-2020,23:49:02,1,0
Goa,3,3,0,0,27-03-2020,23:49:02,0,1
Gujarat,43,40,0,3,27-03-2020,23:49:02,5,0
Haryana,30,19,11,0,27-03-2020,23:49:02,0,1
Himachal Pradesh,3,2,0,1,27-03-2020,23:49:02,0,4
Jammu and Kashmir,13,11,1,1,27-03-2020,23:49:02,2,0
Karnataka,55,50,3,2,27-03-2020,23:49:02,14,0
Kerala,137,126,11,0,27-03-2020,23:49:02,19,0
Ladakh,13,10,3,0,27-03-2020,23:49:02,0,6
Madhya Pradesh,20,19,0,1,27-03-2020,23:49:02,5,0
Maharashtra,130,111,15,4,27-03-2020,23:49:02,6,0
Manipur,1,1,0,0,27-03-2020,23:49:02,0,3
Mizoram,1,1,0,0,27-03-2020,23:49:02,0,2
Odisha,2,2,0,0,27-03-2020,23:49:02,0,6
Puducherry,1,1,0,0,27-03-2020,23:49:02,0,6
Punjab,33,32,0,1,27-03-2020,23:49:02,0,1
Rajasthan,41,38,3,0,27-03-2020,23:49:02,3,0
Tamil Nadu,29,27,1,1,27-03-2020,23:49:02,3,0
Telengana,45,44,1,0,27-03-2020,23:49:02,4,0
Uttarakhand,5,5,0,0,27-03-2020,23:49:02,0,1
Uttar Pradesh,41,30,11,0,27-03-2020,23:49:02,4,0
West Bengal,10,9,0,1,27-03-2020,23:49:02,1,0
Andhra Pradesh,14,13,1,0,28-03-2020,23:36:45,2,0
Andaman and Nicobar Islands,6,6,0,0,28-03-2020,23:36:45,5,0
Bihar,9,8,0,1,28-03-2020,23:36:45,3,0
Chandigarh,8,8,0,0,28-03-2020,23:36:45,1,0
Chhattisgarh,6,6,0,0,28-03-2020,23:36:45,0,1
Delhi,39,32,6,1,28-03-2020,23:36:45,3,0
Goa,3,3,0,0,28-03-2020,23:36:45,0,2
Gujarat,45,42,0,3,28-03-2020,23:36:45,2,0
Haryana,33,21,12,0,28-03-2020,23:36:45,3,0
Himachal Pradesh,3,2,0,1,28-03-2020,23:36:45,0,5
Jammu and Kashmir,20,18,1,1,28-03-2020,23:36:45,7,0
Karnataka,55,50,3,2,28-03-2020,23:36:45,0,1
Kerala,176,165,11,0,28-03-2020,23:36:45,39,0
Ladakh,13,10,3,0,28-03-2020,23:36:45,0,7
Madhya Pradesh,30,28,0,2,28-03-2020,23:36:45,10,0
Maharashtra,180,150,25,5,28-03-2020,23:36:45,50,0
Manipur,1,1,0,0,28-03-2020,23:36:45,0,4
Mizoram,1,1,0,0,28-03-2020,23:36:45,0,3
Odisha,3,3,0,0,28-03-2020,23:36:45,1,0
Puducherry,1,1,0,0,28-03-2020,23:36:45,0,7
Punjab,38,36,1,1,28-03-2020,23:36:45,5,0
Rajasthan,54,51,3,0,28-03-2020,23:36:45,13,0
Tamil Nadu,40,37,2,1,28-03-2020,23:36:45,11,0
Telengana,56,55,1,0,28-03-2020,23:36:45,11,0
Uttarakhand,5,5,0,0,28-03-2020,23:36:45,0,2
Uttar Pradesh,55,44,11,0,28-03-2020,23:36:45,14,0
West Bengal,15,14,0,1,28-03-2020,23:36:45,5,0
Andaman and Nicobar Islands,9,9,0,0,29-03-2020,23:45:09,3,0
Andhra Pradesh,19,18,1,0,29-03-2020,23:45:09,5,0
Bihar,11,10,0,1,29-03-2020,23:45:09,2,0
Chandigarh,8,8,0,0,29-03-2020,23:45:09,0,1
Chhattisgarh,7,7,0,0,29-03-2020,23:45:09,1,0
Delhi,49,41,6,2,29-03-2020,23:45:09,10,0
Goa,5,5,0,0,29-03-2020,23:45:09,2,0
Gujarat,58,52,1,5,29-03-2020,23:45:09,13,0
Haryana,33,16,17,0,29-03-2020,23:45:09,0,1
Himachal Pradesh,3,2,0,1,29-03-2020,23:45:09,0,6
Jammu and Kashmir,31,28,1,2,29-03-2020,23:45:09,11,0
Karnataka,76,68,5,3,29-03-2020,23:45:09,21,0
Kerala,182,166,15,1,29-03-2020,23:45:09,6,0
Ladakh,13,10,3,0,29-03-2020,23:45:09,0,8
Madhya Pradesh,30,28,0,2,29-03-2020,23:45:09,0,1
Maharashtra,186,155,25,6,29-03-2020,23:45:09,6,0
Manipur,1,1,0,0,29-03-2020,23:45:09,0,5
Mizoram,1,1,0,0,29-03-2020,23:45:09,0,4
Odisha,3,3,0,0,29-03-2020,23:45:09,0,1
Puducherry,1,1,0,0,29-03-2020,23:45:09,0,8
Punjab,38,36,1,1,29-03-2020,23:45:09,0,1
Rajasthan,55,52,3,0,29-03-2020,23:45:09,1,0
Tamil Nadu,49,44,4,1,29-03-2020,23:45:09,9,0
Telengana,66,64,1,1,29-03-2020,23:45:09,10,0
Uttarakhand,7,5,2,0,29-03-2020,23:45:09,2,0
Uttar Pradesh,65,54,11,0,29-03-2020,23:45:09,10,0
West Bengal,18,17,0,1,29-03-2020,23:45:09,3,0
Andhra Pradesh,19,18,1,0,30-03-2020,20:08:37,0,1
Andaman and Nicobar Islands,9,9,0,0,30-03-2020,20:08:37,0,1
Bihar,11,10,0,1,30-03-2020,20:08:37,0,1
Chandigarh,8,8,0,0,30-03-2020,20:08:37,0,2
Chhattisgarh,7,7,0,0,30-03-2020,20:08:37,0,1
Delhi,53,45,6,2,30-03-2020,20:08:37,4,0
Goa,5,5,0,0,30-03-2020,20:08:37,0,1
Gujarat,58,52,1,5,30-03-2020,20:08:37,0,1
Haryana,33,16,17,0,30-03-2020,20:08:37,0,2
Himachal Pradesh,3,2,0,1,30-03-2020,20:08:37,0,7
Jammu and Kashmir,31,28,1,2,30-03-2020,20:08:37,0,1
Karnataka,80,72,5,3,30-03-2020,20:08:37,4,0
Kerala,194,174,19,1,30-03-2020,20:08:37,12,0
Ladakh,13,10,3,0,30-03-2020,20:08:37,0,9
Madhya Pradesh,33,31,0,2,30-03-2020,20:08:37,3,0
Maharashtra,193,160,25,8,30-03-2020,20:08:37,7,0
Manipur,1,1,0,0,30-03-2020,20:08:37,0,6
Mizoram,1,1,0,0,30-03-2020,20:08:37,0,5
Odisha,3,3,0,0,30-03-2020,20:08:37,0,2
Puducherry,1,1,0,0,30-03-2020,20:08:37,0,9
Punjab,38,36,1,1,30-03-2020,20:08:37,0,2
Rajasthan,57,54,3,0,30-03-2020,20:08:37,2,0
Tamil Nadu,50,45,4,1,30-03-2020,20:08:37,1,0
Telengana,69,67,1,1,30-03-2020,20:08:37,3,0
Uttarakhand,7,5,2,0,30-03-2020,20:08:37,0,1
Uttar Pradesh,75,64,11,0,30-03-2020,20:08:37,10,0
West Bengal,19,18,0,1,30-03-2020,20:08:37,1,0
Andhra Pradesh,40,39,1,0,31-03-2020,23:48:55,21,0
Andaman and Nicobar Islands,10,10,0,0,31-03-2020,23:48:55,1,0
Bihar,15,14,0,1,31-03-2020,23:48:55,4,0
Chandigarh,13,13,0,0,31-03-2020,23:48:55,5,0
Chhattisgarh,8,8,0,0,31-03-2020,23:48:55,1,0
Delhi,97,89,6,2,31-03-2020,23:48:55,44,0
Goa,5,5,0,0,31-03-2020,23:48:55,0,2
Gujarat,73,64,3,6,31-03-2020,23:48:55,15,0
Haryana,40,19,21,0,31-03-2020,23:48:55,7,0
Himachal Pradesh,3,2,0,1,31-03-2020,23:48:55,0,8
Jammu and Kashmir,54,50,2,2,31-03-2020,23:48:55,23,0
Karnataka,83,75,5,3,31-03-2020,23:48:55,3,0
Kerala,234,214,19,1,31-03-2020,23:48:55,40,0
Ladakh,13,10,3,0,31-03-2020,23:48:55,0,10
Madhya Pradesh,47,44,0,3,31-03-2020,23:48:55,14,0
Maharashtra,216,168,39,9,31-03-2020,23:48:55,23,0
Manipur,1,1,0,0,31-03-2020,23:48:55,0,7
Mizoram,1,1,0,0,31-03-2020,23:48:55,0,6
Odisha,3,3,0,0,31-03-2020,23:48:55,0,3
Puducherry,1,1,0,0,31-03-2020,23:48:55,0,10
Punjab,41,37,1,3,31-03-2020,23:48:55,3,0
Rajasthan,74,71,3,0,31-03-2020,23:48:55,17,0
Tamil Nadu,74,69,4,1,31-03-2020,23:48:55,24,0
Telengana,79,77,1,1,31-03-2020,23:48:55,10,0
Uttarakhand,7,5,2,0,31-03-2020,23:48:55,0,2
Uttar Pradesh,101,87,14,0,31-03-2020,23:48:55,26,0
West Bengal,26,24,0,2,31-03-2020,23:48:55,7,0
Andhra Pradesh,83,82,1,0,01-04-2020,22:39:19,43,0
Andaman and Nicobar Islands,10,10,0,0,01-04-2020,22:39:19,0,1
Bihar,23,22,0,1,01-04-2020,22:39:19,8,0
Chandigarh,13,13,0,0,01-04-2020,22:39:19,0,1
Chhattisgarh,9,9,0,0,01-04-2020,22:39:19,1,0
Delhi,120,112,6,2,01-04-2020,22:39:19,23,0
Goa,5,5,0,0,01-04-2020,22:39:19,0,3
Gujarat,74,63,5,6,01-04-2020,22:39:19,1,0
Haryana,43,22,21,0,01-04-2020,22:39:19,3,0
Himachal Pradesh,3,2,0,1,01-04-2020,22:39:19,0,9
Jammu and Kashmir,55,51,2,2,01-04-2020,22:39:19,1,0
Karnataka,101,90,8,3,01-04-2020,22:39:19,18,0
Kerala,241,216,23,2,01-04-2020,22:39:19,7,0
Ladakh,13,10,3,0,01-04-2020,22:39:19,0,11
Madhya Pradesh,47,44,0,3,01-04-2020,22:39:19,0,1
Maharashtra,302,254,39,9,01-04-2020,22:39:19,86,0
Manipur,1,1,0,0,01-04-2020,22:39:19,0,8
Mizoram,1,1,0,0,01-04-2020,22:39:19,0,7
Odisha,4,4,0,0,01-04-2020,22:39:19,1,0
Puducherry,1,1,0,0,01-04-2020,22:39:19,0,11
Punjab,41,37,1,3,01-04-2020,22:39:19,0,1
Rajasthan,93,90,3,0,01-04-2020,22:39:19,19,0
Tamil Nadu,124,119,4,1,01-04-2020,22:39:19,50,0
Telengana,94,90,1,3,01-04-2020,22:39:19,15,0
Uttarakhand,7,5,2,0,01-04-2020,22:39:19,0,3
Uttar Pradesh,103,89,14,0,01-04-2020,22:39:19,2,0
West Bengal,26,24,0,2,01-04-2020,22:39:19,0,1
Andhra Pradesh,86,84,1,1,02-04-2020,22:08:26,3,0
Andaman and Nicobar Islands,10,10,0,0,02-04-2020,22:08:26,0,2
Assam,5,5,0,0,02-04-2020,22:08:26,4,0
Bihar,24,23,0,1,02-04-2020,22:08:26,1,0
Chandigarh,16,16,0,0,02-04-2020,22:08:26,3,0
Chhattisgarh,9,7,2,0,02-04-2020,22:08:26,0,1
Delhi,219,207,8,4,02-04-2020,22:08:26,99,0
Goa,5,5,0,0,02-04-2020,22:08:26,0,4
Gujarat,87,72,8,7,02-04-2020,22:08:26,13,0
Haryana,43,22,21,0,02-04-2020,22:08:26,0,1
Himachal Pradesh,3,1,1,1,02-04-2020,22:08:26,0,10
Jammu and Kashmir,62,58,2,2,02-04-2020,22:08:26,7,0
Jharkhand,1,1,0,0,02-04-2020,22:08:26,0,0
Karnataka,110,98,9,3,02-04-2020,22:08:26,9,0
Kerala,265,238,25,2,02-04-2020,22:08:26,24,0
Ladakh,13,10,3,0,02-04-2020,22:08:26,0,12
Madhya Pradesh,99,93,0,6,02-04-2020,22:08:26,52,0
Maharashtra,335,280,42,13,02-04-2020,22:08:26,33,0
Manipur,1,1,0,0,02-04-2020,22:08:26,0,9
Mizoram,1,1,0,0,02-04-2020,22:08:26,0,8
Odisha,4,4,0,0,02-04-2020,22:08:26,0,1
Puducherry,3,2,1,0,02-04-2020,22:08:26,2,0
Punjab,46,41,1,4,02-04-2020,22:08:26,5,0
Rajasthan,108,105,3,0,02-04-2020,22:08:26,15,0
Tamil Nadu,234,227,6,1,02-04-2020,22:08:26,110,0
Telengana,107,103,1,3,02-04-2020,22:08:26,13,0
Uttarakhand,7,5,2,0,02-04-2020,22:08:26,0,4
Uttar Pradesh,113,97,14,2,02-04-2020,22:08:26,10,0
West Bengal,53,44,6,3,02-04-2020,22:08:26,27,0
Andhra Pradesh,132,130,1,1,03-04-2020,17:18:45,46,0
Andaman and Nicobar Islands,10,10,0,0,03-04-2020,17:18:45,0,3
Arunachal Pradesh,1,1,0,0,03-04-2020,17:18:45,0,0
Assam,16,16,0,0,03-04-2020,17:18:45,11,0
Bihar,24,23,0,1,03-04-2020,17:18:45,0,1
Chandigarh,18,18,0,0,03-04-2020,17:18:45,2,0
Chhattisgarh,9,7,2,0,03-04-2020,17:18:45,0,2
Delhi,219,207,8,4,03-04-2020,17:18:45,0,1
Goa,6,6,0,0,03-04-2020,17:18:45,1,0
Gujarat,87,72,8,7,03-04-2020,17:18:45,0,1
Haryana,43,22,21,0,03-04-2020,17:18:45,0,2
Himachal Pradesh,6,4,1,1,03-04-2020,17:18:45,3,0
Jammu and Kashmir,70,65,3,2,03-04-2020,17:18:45,8,0
Jharkhand,2,2,0,0,03-04-2020,17:18:45,1,0
Karnataka,124,111,10,3,03-04-2020,17:18:45,14,0
Kerala,286,257,27,2,03-04-2020,17:18:45,21,0
Ladakh,14,11,3,0,03-04-2020,17:18:45,1,0
Madhya Pradesh,99,93,0,6,03-04-2020,17:18:45,0,1
Maharashtra,335,277,42,16,03-04-2020,17:18:45,0,1
Manipur,2,2,0,0,03-04-2020,17:18:45,1,0
Mizoram,1,1,0,0,03-04-2020,17:18:45,0,9
Odisha,5,5,0,0,03-04-2020,17:18:45,1,0
Puducherry,3,2,1,0,03-04-2020,17:18:45,0,1
Punjab,46,41,1,4,03-04-2020,17:18:45,0,1
Rajasthan,133,130,3,0,03-04-2020,17:18:45,25,0
Tamil Nadu,309,302,6,1,03-04-2020,17:18:45,75,0
Telengana,107,103,1,3,03-04-2020,17:18:45,0,1
Uttarakhand,10,8,2,0,03-04-2020,17:18:45,3,0
Uttar Pradesh,113,97,14,2,03-04-2020,17:18:45,0,1
West Bengal,53,47,3,3,03-04-2020,17:18:45,0,1
